ID_LOTE,ID_FINCA,PENDIENTE_RASTA,TERRENO_CIRCUN_RASTA,POSICION_PERFIL_RASTA,NO_CAPAS_RASTA,ESPESOR,COLOR_SECO,COLOR_HUMEDO,TEXTURA,RESIST_ROMPIMIENTO,PH_RASTA,CARBONATOS_RASTA,PROFUNDIDAD_CARBONATOS,PEDREG_SUPERF_PIEDRAS,PEDREG_SUPERF_ROCAS,PEDREG_PERFIL_PIEDRAS,PEDREG_PERFIL_ROCAS,HOR_PEDREG_ROCOSO_RASTA,HOR_PEDREG_ROCOSO_PROFUNDIDAD_RASTA,HOR_PEDREG_ROCOSO_ESPESOR_RASTA,PROFUND_PRIMERAS_ROCAS_PIEDRAS_RASTA..CM.,CAP_ENDURE_RASTA,PROFUND_CAP_ENDURE_RASTA,ESPESOR_CAP_ENDURE_RASTA,MOTEADOS_RASTA,PROFUND_MOTEADOS_RASTA,MOTEADOS_MAS70cm._RASTA,ESTRUCTURA_RASTA,OBSERVA_EROSION_RASTA,OBSERVA_MOHO_RASTA,OBSERVA_COSTRAS_DURAS_RASTA,SITIO_EXPUESTO_SOL_RASTA,OBSERVA_COSTRAS_BLANCAS_RASTA,OBSERVA_COSTAS_NEGRAS_RASTA,REGION_SECA_ARIDA_RASTA,OBSERVA_RAICES_VIVAS_RASTA,PROFUND_RAICES_VIVAS_RASTA,OBSERVA_PLANTAS_PEQUENAS_RASTA,OBSERVA_HOJARASCA_MO_RASTA,SUELO_NEGRO_BLANDO_RASTA,CUCHILLO_PRIMER_HTE_RASTA,CERCA_RIOS_QUEBRADAS_RASTA,RECUBRIMIENTO_VEGETAL__SUELO_RASTA,prof_efectiva,materia_organica,d.interno,drenaje_externo
2329,2213,1,PLANO O LLANO,PLANO,2,"15,35","10,44","6,9","F,F","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,33,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,50,"MEDIA,MEDIA",BUENO,NINGUNO
2330,2216,2,PLANO O LLANO,PLANO,2,"50,20","18,19","16,17","FA,A","FIRME,EXTREMADAMENTE FIRME",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,40,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,PLANTAS NORMALES,SI,NO,SI,NO,MUY BUENO,40,"MEDIA,NA",BUENO,NINGUNO
2331,2224,2.8,PLANO O LLANO,PLANO,2,"25,35","17,18","19,16","ArL,FrL","PLASTICO,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,23,MUY AFECTADAS,SI,NO,SI,SI,REGULAR,60,"MEDIA,NA",BUENO,NINGUNO
2332,2224,3.3,PLANO O LLANO,PLANO,2,"16,44","16,17","18,15","FrL,ArL","PLASTICO,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,23,SI,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,38,MUY AFECTADAS,SI,NO,SI,SI,MUY BUENO,38,"NA,BAJA",LENTO A MUY LENTO,LENTO
2333,2223,1.7,PLANO O LLANO,PLANO,2,"16,44","16,19","18,16","L,L","MUY PLASTICO,PLASTICO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,1,16,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,30,MUY AFECTADAS,SI,NO,SI,SI,REGULAR,30,"MEDIA,MEDIA",BUENO,NINGUNO
2334,2222,3.4,PLANO O LLANO,PLANO,3,"18,19,30","16,18,20","17,16,18","FrL,ArL,FAr","PLASTICO,PLASTICO,PLASTICO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,20,SI,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,34,PLANTAS NORMALES,SI,NO,SI,SI,MUY BUENO,34,"NA,BAJA,BAJA",LENTO A MUY LENTO,LENTO
2335,2221,3.3,PLANO O LLANO,PLANO,2,"10,50","18,19","16,18","FAr,ArL","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,46,MUY AFECTADAS,SI,NO,SI,SI,REGULAR,60,"MEDIA,MEDIA",BUENO,LENTO
2336,2220,2.6,PLANO O LLANO,PLANO,2,"17,43","5,18","16,19","FAr,FrL","FRIABLE,PLASTICO",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,20,POCO AFECTADAS,SI,NO,SI,SI,REGULAR,60,"MEDIA,NA",BUENO,NINGUNO
2337,2219,1.6,PLANO O LLANO,PLANO,2,"20,40","5,18","16,19","L,FAr","FRIABLE,PLASTICO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,MUY AFECTADAS,SI,NO,SI,SI,BUENO,60,"MEDIA,MEDIA",BUENO,NINGUNO
2338,2218,2,PLANO O LLANO,PLANO,2,"20,40","18,19","16,26","FAr,ArL","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,36,MUY AFECTADAS,SI,NO,SI,SI,BUENO,60,"MEDIA,MEDIA",BUENO,NINGUNO
2339,2217,1.6,PLANO O LLANO,PLANO,2,"20,40","18,16","19,26","ArL,Ar","PLASTICO,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,32,MUY AFECTADAS,SI,NO,SI,SI,MUY BUENO,60,"MEDIA,MEDIA",BUENO,NINGUNO
2340,2225,4,PLANO O LLANO,PLANO,2,"25,35","24,16","20,18","FAr,FAr","DURO,BLANDO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,20,PLANTAS NORMALES,NO,NO,NO,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2341,2226,5,PLANO O LLANO,PLANO,2,"27,33","22,24","14,17","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,24,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2342,2227,1.2,PLANO O LLANO,PLANO,2,"50,20","3,31","5,43","FrL,A","FRIABLE,FRIABLE",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,30,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,50,PLANTAS NORMALES,SI,NO,SI,NO,MUY BUENO,50,"NA,BAJA",BUENO,NINGUNO
2356,2241,3.2,ONDULADO,LADERA CÓNCAVA,2,"40,30","16,18","6,19","ArA,A","FIRME,FRIABLE",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,23,5,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,40,"MEDIA,MEDIA",BUENO,LENTO
2357,2242,5,PLANO O LLANO,PLANO,2,"25,35","22,26","14,18","FAr,FAr","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,21,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2358,2243,0.5,PLANO O LLANO,PLANO,2,"40,30","2,17","3,5","FAr,ArA","FRIABLE,FRIABLE",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,30,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,70,"MEDIA,MEDIA",BUENO,NINGUNO
2359,2244,5,PLANO O LLANO,PLANO,2,"22,38","22,28","14,33","FAr,FAr","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,17,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2360,2245,4,PLANO O LLANO,PLANO,2,"28,32","22,24","4,20","FAr,FAr","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,23,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2361,2246,5,PLANO O LLANO,PLANO,2,"28,32","31,24","14,22","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,24,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2362,2247,1.5,PLANO O LLANO,PLANO,2,"60,10","3,20","5,17","F,FAr","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,34,4,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,PLANTAS NORMALES,SI,SI,SI,NO,BUENO,70,"MUY ALTA,NA",BUENO,NINGUNO
2363,2248,5,PLANO O LLANO,PLANO,2,"27,33","31,24","14,22","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,22,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2364,2249,4,PLANO O LLANO,PLANO,2,"20,40","19,26","2,15","FAr,FAr","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,19,PLANTAS NORMALES,NO,NO,SI,NO,REGULAR,60,"MEDIA,MEDIA",BUENO,LENTO
2365,2250,4,PLANO O LLANO,PLANO,2,"31,29","17,28","4,20","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,23,PLANTAS NORMALES,NO,NO,SI,NO,BUENO,60,"MEDIA,MEDIA",BUENO,LENTO
2366,2251,1.5,PLANO O LLANO,PLANO,2,"38,32","2,26","3,19","F,A","FRIABLE,FIRME",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,35,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,PLANTAS NORMALES,SI,NO,SI,NO,MUY BUENO,40,"MEDIA,MEDIA",BUENO,NINGUNO
2367,2252,2,PLANO O LLANO,PLANO,3,"25,20,30","8,3,6","5,2,5","FAr,ArA,ArA","DURO,BLANDO,DURO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,45,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,75,"MEDIA,MEDIA,MEDIA",BUENO,NINGUNO
2368,2253,1.5,PLANO O LLANO,PLANO,3,"28,25,20","8,4,7","6,3,5","FAr,ArA,ArA","DURO,BLANDO,DURO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,50,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,73,"NA,MEDIA,MEDIA",BUENO,NINGUNO
2369,2254,1.5,PLANO O LLANO,PLANO,3,"22,20,25","7,8,7","6,7,6","FAr,ArL,FAr","BLANDO,BLANDO,BLANDO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,45,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,67,NA,BUENO,NINGUNO
2371,2256,1.5,PLANO O LLANO,PLANO,3,"20,25,22","7,8,7","6,7,6","FAr,ArL,FAr","BLANDO,BLANDO,BLANDO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,50,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,67,NA,BUENO,NINGUNO
2372,2269,1.7,PLANO O LLANO,PLANO,3,"20,22,25","8,7,9","6,4,5","ArL,ArA,ArA","FRIABLE,FRIABLE,FRIABLE",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,60,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,67,"NA,MEDIA,MEDIA",BUENO,NINGUNO
2373,2270,1.8,PLANO O LLANO,PLANO,3,"25,17,30","6,9,9","3,3,3","FAr,FAr,A","FRIABLE,FRIABLE,FRIABLE",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,15,10,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,PLANTAS NORMALES,NO,NO,SI,NO,BUENO,35,"MEDIA,MEDIA,MEDIA",BUENO,NINGUNO
2375,2272,4,PLANO O LLANO,PLANO,2,"33,27","17,28","4,20","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,25,PLANTAS NORMALES,NO,NO,SI,NO,BUENO,60,"MEDIA,MEDIA",BUENO,LENTO
2376,2273,5,PLANO O LLANO,PLANO,2,"25,35","22,24","14,17","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,23,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2377,2274,1.6,PLANO O LLANO,PLANO,3,"15,16,30","10,6,9","6,3,5","FAr,FAr,ArA","BLANDO,DURO,DURO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,15,16,SI,31,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,30,PLANTAS NORMALES,NO,NO,SI,NO,BUENO,30,"BAJA,BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
2378,2275,1.5,PLANO O LLANO,PLANO,3,"20,24,30","9,8,9","3,3,5","Ar,Ar,Ar","BLANDO,BLANDO,PLASTICO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,20,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,40,"BAJA,BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
2379,2276,1,PLANO O LLANO,PLANO,2,"24,22","11,13","4,6","Ar,ArA","FIRME,FIRME",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,24,12,NO,NA,NO,ATERRONADA,NO,NO,POCO MARCADAS,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,19,POCO AFECTADAS,NO,NO,NO,NO,ESPACIADO,24,"MEDIA,MEDIA",BUENO,NINGUNO
2383,2281,2.3,PLANO O LLANO,PLANO CON ONDULACIONES,2,"21,39","5,13","18,19","Ar,FAr","PLASTICO,PLASTICO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,21,SI,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,15,NO HAY CULTIVO,NO,NO,SI,SI,REGULAR,21,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
2387,2278,1,PLANO O LLANO,PLANO,2,"28,22","8,9","3,2","FAr,L","DURO,DURO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,32,PLANTAS NORMALES,NO,NO,NO,NO,REGULAR,50,"MEDIA,MEDIA",BUENO,NINGUNO
2391,2288,1,PLANO O LLANO,PLANO,2,"28,22","6,8","4,3","FrL,L","DURO,DURO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,PLANTAS NORMALES,NO,NO,SI,NO,BUENO,50,"NA,MEDIA",BUENO,NINGUNO
2392,2289,1.2,PLANO O LLANO,PLANO,2,"35,35","3,6","4,1","ArA,A","FRIABLE,FRIABLE",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,25,6,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,25,"MEDIA,MEDIA",BUENO,NINGUNO
2393,2294,42,ONDULADO Y MONTAÑOSO,LADERA CONVEXA,2,"30,40","25,32","17,36","FAr,ArA","FIRME,FIRME",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,22,2,NO,NA,NO,GRANULAR,SI,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,45,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,45,"MEDIA,MEDIA",BUENO,NO CLASIFICADO
2395,2296,43,MONTAÑOSO,LADERA CONVEXA,2,"25,45","16,33","19,35","FAr,ArA","FIRME,EXTREMADAMENTE FIRME",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,25,1,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,40,"MEDIA,MEDIA",BUENO,MODERADO
2396,2297,2,PLANO O LLANO,PLANO,2,"32,38","18,10","10,6","FrL,AF","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,SI,20,3,20,SI,20,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,30,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,30,"NA,MEDIA",BUENO,NINGUNO
2397,2298,4,PLANO O LLANO,PLANO,2,"25,35","20,28","4,20","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,21,PLANTAS NORMALES,NO,NO,SI,NO,REGULAR,60,"MEDIA,MEDIA",BUENO,LENTO
2399,2300,1.5,PLANO O LLANO,PLANO,2,"30,40","14,26","5,19","FAr,ArA","FRIABLE,FRIABLE",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,30,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,70,"MEDIA,MEDIA",BUENO,NINGUNO
2400,2301,4,PLANO O LLANO,PLANO,2,"26,34","24,32","5,17","FAr,FA","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,20,PLANTAS NORMALES,NO,NO,SI,NO,REGULAR,60,"MEDIA,MEDIA",BUENO,LENTO
2401,2302,4,PLANO O LLANO,PLANO,2,"24,36","24,28","5,20","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,19,PLANTAS NORMALES,NO,NO,SI,NO,BUENO,60,"MEDIA,MEDIA",BUENO,LENTO
2402,2303,5,PLANO O LLANO,PLANO,2,"22,38","20,32","4,17","FAr,FAr","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,32,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,17,PLANTAS NORMALES,NO,NO,SI,NO,REGULAR,32,"BAJA,BAJA",LENTO A MUY LENTO,LENTO
2404,2304,33,ONDULADO Y MONTAÑOSO,LADERA CÓNCAVA,2,"30,40","15,30","20,28","FAr,ArA","FRIABLE,FIRME",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,40,2,NO,NA,NO,GRANULAR,SI,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,PLANTAS NORMALES,SI,NO,SI,NO,REGULAR,70,"MEDIA,MEDIA",BUENO,NO CLASIFICADO
2405,2305,1,PLANO O LLANO,PLANO,3,"13,18,29","1,6,18","3,4,16","L,FA,AF","FRIABLE,FRIABLE,FRIABLE",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,20,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,60,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,60,"MEDIA,MEDIA,MEDIA",BUENO,NINGUNO
